2025-03-19 at 16:25:21 | INFO | Creating Database instance
2025-03-19 at 19:54:18 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:54:42 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:55:27 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:55:37 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:55:51 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:57:13 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:58:37 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:59:13 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:59:27 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:01:33 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:02:29 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:02:51 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:03:12 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:03:16 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:03:30 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:03:37 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:03:58 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:04:03 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:04:35 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:04:51 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:05:19 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:05:26 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:05:31 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:05:33 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:05:58 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:06:05 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:06:09 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:06:15 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:06:18 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:06:28 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:06:32 | INFO | Si è verificato un errore imprevisto 'Depends' object has no attribute 'create_user'
2025-03-19 at 20:08:44 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:08:48 | INFO | Si è verificato un errore imprevisto 'Depends' object has no attribute 'create_user'
2025-03-19 at 20:08:57 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:09:10 | INFO | Si è verificato un errore imprevisto 'Depends' object has no attribute 'create_user'
2025-03-19 at 20:11:28 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:11:36 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:11:41 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:11:46 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:11:55 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:12:05 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:13:28 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:13:31 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:13:50 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:14:02 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:14:23 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:14:32 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:15:09 | INFO | Si è verificato un errore imprevisto 'Depends' object has no attribute 'add'
2025-03-19 at 20:15:31 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:15:37 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:15:40 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:15:50 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:15:52 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:15:55 | INFO | Si è verificato un errore nel database Class 'models.user.UserCreate' is not mapped
2025-03-19 at 20:17:59 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:18:03 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:18:13 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:18:18 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:18:38 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:18:47 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:18:59 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:25:04 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:25:22 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:25:57 | INFO | Constraint violati: (mysql.connector.errors.IntegrityError) 1048 (23000): Column 'role_id' cannot be null
[SQL: INSERT INTO users (username, password, firstname, lastname, role_id) VALUES (%(username)s, %(password)s, %(firstname)s, %(lastname)s, %(role_id)s)]
[parameters: {'username': 'g.pappalardo', 'password': b'$2b$12$jCK1lng0XgcwAd8.YxQmCuz1qEJvY37wANWgmj4fP5Jj.qn5.VFKG', 'firstname': 'Giuseppe Jari', 'lastname': 'Pappalardo', 'role_id': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-03-19 at 20:26:16 | INFO | Constraint violati: (mysql.connector.errors.IntegrityError) 1048 (23000): Column 'role_id' cannot be null
[SQL: INSERT INTO users (username, password, firstname, lastname, role_id) VALUES (%(username)s, %(password)s, %(firstname)s, %(lastname)s, %(role_id)s)]
[parameters: {'username': 'g.pappalardo', 'password': b'$2b$12$oIw7GDuuEnkLQh9pTO0UZe8d057/ul1Tt.chOBMqNKJ8dCgFFu6vC', 'firstname': 'Giuseppe Jari', 'lastname': 'Pappalardo', 'role_id': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-03-19 at 20:26:44 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:29:23 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:29:27 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:34:23 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:36:46 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:36:56 | INFO | Constraint violati: (mysql.connector.errors.IntegrityError) 1062 (23000): Duplicate entry 'g.pappalardo' for key 'users.ix_users_username'
[SQL: INSERT INTO users (username, password, firstname, lastname, role_id) VALUES (%(username)s, %(password)s, %(firstname)s, %(lastname)s, %(role_id)s)]
[parameters: {'username': 'g.pappalardo', 'password': b'$2b$12$o5S3e9VUHIQUsPPtyO0VvOVKVDAM7rQDvAs/Irzq/3YHoJZblNrhK', 'firstname': 'Giuseppe Jari', 'lastname': 'Pappalardo', 'role_id': 1}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-03-19 at 20:45:21 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:45:24 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:45:58 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:46:04 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:46:12 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:46:18 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:46:35 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:46:54 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:47:00 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:48:24 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:53:01 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:53:08 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:53:14 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:53:22 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:53:46 | INFO | Constraint violati: (mysql.connector.errors.IntegrityError) 1062 (23000): Duplicate entry 'g.pappalardo' for key 'users.ix_users_username'
[SQL: INSERT INTO users (username, password, firstname, lastname, role_id) VALUES (%(username)s, %(password)s, %(firstname)s, %(lastname)s, %(role_id)s)]
[parameters: {'username': 'g.pappalardo', 'password': b'$2b$12$fjk66QG/0C1xJErYBXm1t.ZCozSwBS2tb4VSSKj905w8R.FQsGH0K', 'firstname': 'Giuseppe Jari', 'lastname': 'Pappalardo', 'role_id': 1}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-03-19 at 20:53:47 | INFO | Constraint violati: (mysql.connector.errors.IntegrityError) 1062 (23000): Duplicate entry 'g.pappalardo' for key 'users.ix_users_username'
[SQL: INSERT INTO users (username, password, firstname, lastname, role_id) VALUES (%(username)s, %(password)s, %(firstname)s, %(lastname)s, %(role_id)s)]
[parameters: {'username': 'g.pappalardo', 'password': b'$2b$12$a0JIl/a2nk.PfEGlTO9gT.C4gyRAM9NgV8H8r1OSD.H7O1SqaBUJG', 'firstname': 'Giuseppe Jari', 'lastname': 'Pappalardo', 'role_id': 1}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-03-19 at 20:53:47 | INFO | Constraint violati: (mysql.connector.errors.IntegrityError) 1062 (23000): Duplicate entry 'g.pappalardo' for key 'users.ix_users_username'
[SQL: INSERT INTO users (username, password, firstname, lastname, role_id) VALUES (%(username)s, %(password)s, %(firstname)s, %(lastname)s, %(role_id)s)]
[parameters: {'username': 'g.pappalardo', 'password': b'$2b$12$llz8HOaLWykQu5cW6FUowuc9ZInF40aZ9NTSvhyxFa/zbU5zaKUce', 'firstname': 'Giuseppe Jari', 'lastname': 'Pappalardo', 'role_id': 1}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-03-19 at 20:54:13 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 20:57:13 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
